Symbol,Company Name,Industry,Market Cap,Stock URL
SLNA,Selina Hospitality PLC,Resorts & Casinos,7.12M,https://stockanalysis.com/stocks/SLNA/
SLND,"Southland Holdings, Inc.",Engineering & Construction,246.85M,https://stockanalysis.com/stocks/SLND/
SLNG,"Stabilis Solutions, Inc.",Oil & Gas Integrated,78.24M,https://stockanalysis.com/stocks/SLNG/
SLNH,"Soluna Holdings, Inc.",Capital Markets,10.48M,https://stockanalysis.com/stocks/SLNH/
SLNO,"Soleno Therapeutics, Inc.",Biotechnology,1.66B,https://stockanalysis.com/stocks/SLNO/
SLP,"Simulations Plus, Inc.",Health Information Services,923.70M,https://stockanalysis.com/stocks/SLP/
SLQT,"SelectQuote, Inc.",Insurance Brokers,478.72M,https://stockanalysis.com/stocks/SLQT/
SLRC,SLR Investment Corp.,Asset Management,911.06M,https://stockanalysis.com/stocks/SLRC/
SLRN,"Acelyrin, Inc.",Biotechnology,441.66M,https://stockanalysis.com/stocks/SLRN/
SLRX,"Salarius Pharmaceuticals, Inc.",Biotechnology,1.96M,https://stockanalysis.com/stocks/SLRX/
SLS,"SELLAS Life Sciences Group, Inc.",Biotechnology,83.74M,https://stockanalysis.com/stocks/SLS/
SLSR,Solaris Resources Inc.,Other Precious Metals & Mining,530.93M,https://stockanalysis.com/stocks/SLSR/
SLVM,Sylvamo Corporation,Paper & Paper Products,2.89B,https://stockanalysis.com/stocks/SLVM/
SM,SM Energy Company,Oil & Gas Exploration & Production,5.41B,https://stockanalysis.com/stocks/SM/
SMAR,Smartsheet Inc.,Software - Application,6.10B,https://stockanalysis.com/stocks/SMAR/
SMBC,"Southern Missouri Bancorp, Inc.",Banks - Regional,468.18M,https://stockanalysis.com/stocks/SMBC/
SMBK,"SmartFinancial, Inc.",Banks - Regional,376.23M,https://stockanalysis.com/stocks/SMBK/
SMCI,"Super Micro Computer, Inc.",Computer Hardware,45.04B,https://stockanalysis.com/stocks/SMCI/
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Banks - Diversified,84.49B,https://stockanalysis.com/stocks/SMFG/
SMG,The Scotts Miracle-Gro Company,Agricultural Inputs,3.87B,https://stockanalysis.com/stocks/SMG/
SMID,Smith-Midland Corporation,Building Materials,179.85M,https://stockanalysis.com/stocks/SMID/
SMLP,"Summit Midstream Partners, LP",Oil & Gas Midstream,340.12M,https://stockanalysis.com/stocks/SMLP/
SMLR,"Semler Scientific, Inc.",Medical Devices,223.49M,https://stockanalysis.com/stocks/SMLR/
SMMT,Summit Therapeutics Inc.,Biotechnology,5.42B,https://stockanalysis.com/stocks/SMMT/
SMP,"Standard Motor Products, Inc.",Auto Parts,642.66M,https://stockanalysis.com/stocks/SMP/
SMPL,The Simply Good Foods Company,Packaged Foods,3.72B,https://stockanalysis.com/stocks/SMPL/
SMR,NuScale Power Corporation,Specialty Industrial Machinery,715.39M,https://stockanalysis.com/stocks/SMR/
SMRT,"SmartRent, Inc.",Software - Application,474.30M,https://stockanalysis.com/stocks/SMRT/
SMSI,"Smith Micro Software, Inc.",Software - Application,23.04M,https://stockanalysis.com/stocks/SMSI/
SMTC,Semtech Corporation,Semiconductors,2.02B,https://stockanalysis.com/stocks/SMTC/
SMTI,Sanara MedTech Inc.,Medical Instruments & Supplies,259.27M,https://stockanalysis.com/stocks/SMTI/
SMTK,"SmartKem, Inc.",Semiconductor Equipment & Materials,12.12M,https://stockanalysis.com/stocks/SMTK/
SMWB,Similarweb Ltd.,Software - Application,605.36M,https://stockanalysis.com/stocks/SMWB/
SMX,SMX (Security Matters) PLC,Specialty Business Services,882.88K,https://stockanalysis.com/stocks/SMX/
SMXT,Solarmax Technology Inc.,Solar,265.40M,https://stockanalysis.com/stocks/SMXT/
SN,"SharkNinja, Inc.","Furnishings, Fixtures & Appliances",10.60B,https://stockanalysis.com/stocks/SN/
SNA,Snap-on Incorporated,Tools & Accessories,14.14B,https://stockanalysis.com/stocks/SNA/
SNAL,"Snail, Inc.",Electronic Gaming & Multimedia,30.51M,https://stockanalysis.com/stocks/SNAL/
SNAP,Snap Inc.,Internet Content & Information,25.61B,https://stockanalysis.com/stocks/SNAP/
SNAX,"Stryve Foods, Inc.",Packaged Foods,6.39M,https://stockanalysis.com/stocks/SNAX/
SNBR,Sleep Number Corporation,"Furnishings, Fixtures & Appliances",319.71M,https://stockanalysis.com/stocks/SNBR/
SNCR,"Synchronoss Technologies, Inc.",Software - Infrastructure,94.32M,https://stockanalysis.com/stocks/SNCR/
SNCY,"Sun Country Airlines Holdings, Inc.",Airlines,548.18M,https://stockanalysis.com/stocks/SNCY/
SND,"Smart Sand, Inc.",Oil & Gas Equipment & Services,88.56M,https://stockanalysis.com/stocks/SND/
SNDA,"Sonida Senior Living, Inc.",Medical Care Facilities,364.23M,https://stockanalysis.com/stocks/SNDA/
SNDL,SNDL Inc.,Beverages - Wineries & Distilleries,536.93M,https://stockanalysis.com/stocks/SNDL/
SNDR,"Schneider National, Inc.",Trucking,3.94B,https://stockanalysis.com/stocks/SNDR/
SNDX,"Syndax Pharmaceuticals, Inc.",Biotechnology,1.66B,https://stockanalysis.com/stocks/SNDX/
SNES,"SenesTech, Inc.",Specialty Chemicals,3.54M,https://stockanalysis.com/stocks/SNES/
SNEX,StoneX Group Inc.,Capital Markets,2.33B,https://stockanalysis.com/stocks/SNEX/
SNFCA,Security National Financial Corporation,Mortgage Finance,184.41M,https://stockanalysis.com/stocks/SNFCA/
SNGX,"Soligenix, Inc.",Biotechnology,4.46M,https://stockanalysis.com/stocks/SNGX/
SNN,Smith & Nephew plc,Medical Devices,11.48B,https://stockanalysis.com/stocks/SNN/
SNOA,"Sonoma Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,3.20M,https://stockanalysis.com/stocks/SNOA/
SNOW,Snowflake Inc.,Software - Application,43.93B,https://stockanalysis.com/stocks/SNOW/
SNPO,Snap One Holdings Corp.,Electronics & Computer Distribution,821.23M,https://stockanalysis.com/stocks/SNPO/
SNPS,"Synopsys, Inc.",Software - Infrastructure,87.56B,https://stockanalysis.com/stocks/SNPS/
SNPX,"Synaptogenix, Inc.",Biotechnology,5.14M,https://stockanalysis.com/stocks/SNPX/
SNSE,"Sensei Biotherapeutics, Inc.",Biotechnology,16.31M,https://stockanalysis.com/stocks/SNSE/
SNT,Senstar Technologies Ltd.,Security & Protection Services,31.93M,https://stockanalysis.com/stocks/SNT/
SNTG,Sentage Holdings Inc.,Credit Services,6.34M,https://stockanalysis.com/stocks/SNTG/
SNTI,"Senti Biosciences, Inc.",Biotechnology,12.84M,https://stockanalysis.com/stocks/SNTI/
SNV,Synovus Financial Corp.,Banks - Regional,5.49B,https://stockanalysis.com/stocks/SNV/
SNX,TD SYNNEX Corporation,Electronics & Computer Distribution,11.23B,https://stockanalysis.com/stocks/SNX/
SNY,Sanofi,Drug Manufacturers - General,122.74B,https://stockanalysis.com/stocks/SNY/
SO,The Southern Company,Utilities - Regulated Electric,85.22B,https://stockanalysis.com/stocks/SO/
SOAR,"Volato Group, Inc.",Airports & Air Services,21.94M,https://stockanalysis.com/stocks/SOAR/
SOBR,"SOBR Safe, Inc.",Scientific & Technical Instruments,6.20M,https://stockanalysis.com/stocks/SOBR/
SOC,Sable Offshore Corp.,Oil & Gas Drilling,891.66M,https://stockanalysis.com/stocks/SOC/
SOFI,"SoFi Technologies, Inc.",Credit Services,7.39B,https://stockanalysis.com/stocks/SOFI/
SOGP,Sound Group Inc.,Internet Content & Information,12.06M,https://stockanalysis.com/stocks/SOGP/
SOHO,Sotherly Hotels Inc.,REIT - Hotel & Motel,25.80M,https://stockanalysis.com/stocks/SOHO/
SOHU,Sohu.com Limited,Electronic Gaming & Multimedia,424.01M,https://stockanalysis.com/stocks/SOHU/
SOI,"Solaris Oilfield Infrastructure, Inc.",Oil & Gas Equipment & Services,253.12M,https://stockanalysis.com/stocks/SOI/
SOL,Emeren Group Ltd,Solar,99.45M,https://stockanalysis.com/stocks/SOL/
SOLV,Solventum Corporation,Health Information Services,9.74B,https://stockanalysis.com/stocks/SOLV/
SON,Sonoco Products Company,Packaging & Containers,5.87B,https://stockanalysis.com/stocks/SON/
SOND,Sonder Holdings Inc.,Lodging,33.42M,https://stockanalysis.com/stocks/SOND/
SONM,"Sonim Technologies, Inc.",Communication Equipment,24.76M,https://stockanalysis.com/stocks/SONM/
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Biotechnology,5.29M,https://stockanalysis.com/stocks/SONN/
SONO,"Sonos, Inc.",Consumer Electronics,1.93B,https://stockanalysis.com/stocks/SONO/
SONY,Sony Group Corporation,Consumer Electronics,103.30B,https://stockanalysis.com/stocks/SONY/
SOPA,Society Pass Incorporated,Software - Application,4.99M,https://stockanalysis.com/stocks/SOPA/
SOPH,SOPHiA GENETICS SA,Health Information Services,323.61M,https://stockanalysis.com/stocks/SOPH/
SOS,SOS Limited,Capital Markets,573.53M,https://stockanalysis.com/stocks/SOS/
SOTK,Sono-Tek Corporation,Scientific & Technical Instruments,70.72M,https://stockanalysis.com/stocks/SOTK/
SOUN,"SoundHound AI, Inc.",Software - Application,1.53B,https://stockanalysis.com/stocks/SOUN/
SPB,"Spectrum Brands Holdings, Inc.",Household & Personal Products,2.63B,https://stockanalysis.com/stocks/SPB/
SPCB,SuperCom Ltd.,Security & Protection Services,6.51M,https://stockanalysis.com/stocks/SPCB/
SPCE,"Virgin Galactic Holdings, Inc.",Aerospace & Defense,347.93M,https://stockanalysis.com/stocks/SPCE/
SPEC,Spectaire Holdings Inc.,Pollution & Treatment Controls,7.89M,https://stockanalysis.com/stocks/SPEC/
SPFI,"South Plains Financial, Inc.",Banks - Regional,429.53M,https://stockanalysis.com/stocks/SPFI/
SPG,"Simon Property Group, Inc.",REIT - Retail,49.47B,https://stockanalysis.com/stocks/SPG/
SPGC,"Sacks Parente Golf, Inc.",Leisure,6.84M,https://stockanalysis.com/stocks/SPGC/
SPGI,S&P Global Inc.,Financial Data & Stock Exchanges,134.15B,https://stockanalysis.com/stocks/SPGI/
SPH,"Suburban Propane Partners, L.P.",Utilities - Regulated Gas,1.33B,https://stockanalysis.com/stocks/SPH/
SPHR,Sphere Entertainment Co.,Entertainment,1.30B,https://stockanalysis.com/stocks/SPHR/
SPI,"SPI Energy Co., Ltd.",Solar,17.44M,https://stockanalysis.com/stocks/SPI/
SPIR,"Spire Global, Inc.",Specialty Business Services,223.97M,https://stockanalysis.com/stocks/SPIR/
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,Shell Companies,169.80M,https://stockanalysis.com/stocks/SPKL/
SPLP,Steel Partners Holdings L.P.,Conglomerates,820.37M,https://stockanalysis.com/stocks/SPLP/
SPNS,Sapiens International Corporation N.V.,Software - Application,1.83B,https://stockanalysis.com/stocks/SPNS/
SPNT,SiriusPoint Ltd.,Insurance - Reinsurance,2.15B,https://stockanalysis.com/stocks/SPNT/
SPOK,"Spok Holdings, Inc.",Health Information Services,299.03M,https://stockanalysis.com/stocks/SPOK/
SPOT,Spotify Technology S.A.,Internet Content & Information,60.14B,https://stockanalysis.com/stocks/SPOT/
SPPL,SIMPPLE LTD.,Software - Application,10.42M,https://stockanalysis.com/stocks/SPPL/
SPPP,Sprott Physical Platinum and Palladium Trust,Asset Management,127.35M,https://stockanalysis.com/stocks/SPPP/
SPR,"Spirit AeroSystems Holdings, Inc.",Aerospace & Defense,3.49B,https://stockanalysis.com/stocks/SPR/
SPRB,"Spruce Biosciences, Inc.",Biotechnology,27.86M,https://stockanalysis.com/stocks/SPRB/
SPRC,SciSparc Ltd.,Biotechnology,2.20M,https://stockanalysis.com/stocks/SPRC/
SPRO,"Spero Therapeutics, Inc.",Biotechnology,75.85M,https://stockanalysis.com/stocks/SPRO/
SPRU,Spruce Power Holding Corporation,Solar,68.61M,https://stockanalysis.com/stocks/SPRU/
SPRY,"ARS Pharmaceuticals, Inc.",Biotechnology,853.65M,https://stockanalysis.com/stocks/SPRY/
SPSC,"SPS Commerce, Inc.",Software - Infrastructure,6.80B,https://stockanalysis.com/stocks/SPSC/
SPT,"Sprout Social, Inc.",Software - Application,1.91B,https://stockanalysis.com/stocks/SPT/
SPTN,SpartanNash Company,Food Distribution,653.77M,https://stockanalysis.com/stocks/SPTN/
SPWH,"Sportsman's Warehouse Holdings, Inc.",Specialty Retail,115.89M,https://stockanalysis.com/stocks/SPWH/
SPWR,SunPower Corporation,Solar,581.71M,https://stockanalysis.com/stocks/SPWR/
SPXC,"SPX Technologies, Inc.",Building Products & Equipment,6.14B,https://stockanalysis.com/stocks/SPXC/
SQ,"Block, Inc.",Software - Infrastructure,40.17B,https://stockanalysis.com/stocks/SQ/
SQFT,"Presidio Property Trust, Inc.",REIT - Diversified,11.86M,https://stockanalysis.com/stocks/SQFT/
SQM,Sociedad Química y Minera de Chile S.A.,Specialty Chemicals,12.63B,https://stockanalysis.com/stocks/SQM/
SQNS,Sequans Communications S.A.,Semiconductors,39.85M,https://stockanalysis.com/stocks/SQNS/
SQSP,"Squarespace, Inc.",Software - Infrastructure,6.05B,https://stockanalysis.com/stocks/SQSP/
SR,Spire Inc.,Utilities - Regulated Gas,3.45B,https://stockanalysis.com/stocks/SR/
SRAD,Sportradar Group AG,Software - Application,3.19B,https://stockanalysis.com/stocks/SRAD/
SRBK,"SR Bancorp, Inc.",Banks - Regional,85.57M,https://stockanalysis.com/stocks/SRBK/
SRCE,1st Source Corporation,Banks - Regional,1.24B,https://stockanalysis.com/stocks/SRCE/
SRCL,"Stericycle, Inc.",Waste Management,5.47B,https://stockanalysis.com/stocks/SRCL/
SRDX,"Surmodics, Inc.",Medical Devices,598.21M,https://stockanalysis.com/stocks/SRDX/
SRE,Sempra,Utilities - Diversified,47.67B,https://stockanalysis.com/stocks/SRE/
SRFM,Surf Air Mobility Inc.,Airlines,24.97M,https://stockanalysis.com/stocks/SRFM/
SRG,Seritage Growth Properties,Real Estate Services,295.41M,https://stockanalysis.com/stocks/SRG/
SRI,"Stoneridge, Inc.",Auto Parts,421.99M,https://stockanalysis.com/stocks/SRI/
SRL,Scully Royalty Ltd.,Capital Markets,101.09M,https://stockanalysis.com/stocks/SRL/
SRM,"SRM Entertainment, Inc.",Leisure,11.18M,https://stockanalysis.com/stocks/SRM/
SRPT,"Sarepta Therapeutics, Inc.",Biotechnology,11.66B,https://stockanalysis.com/stocks/SRPT/
SRRK,Scholar Rock Holding Corporation,Biotechnology,758.46M,https://stockanalysis.com/stocks/SRRK/
SRTS,"Sensus Healthcare, Inc.",Medical Devices,90.32M,https://stockanalysis.com/stocks/SRTS/
SRZN,"Surrozen, Inc.",Biotechnology,35.47M,https://stockanalysis.com/stocks/SRZN/
SSB,SouthState Corporation,Banks - Regional,5.63B,https://stockanalysis.com/stocks/SSB/
SSBI,Summit State Bank,Banks - Regional,58.75M,https://stockanalysis.com/stocks/SSBI/
SSBK,"Southern States Bancshares, Inc.",Banks - Regional,231.18M,https://stockanalysis.com/stocks/SSBK/
SSD,"Simpson Manufacturing Co., Inc.",Lumber & Wood Production,6.79B,https://stockanalysis.com/stocks/SSD/
SSIC,Silver Spike Investment Corp.,Drug Manufacturers - Specialty & Generic,71.16M,https://stockanalysis.com/stocks/SSIC/
SSKN,"STRATA Skin Sciences, Inc.",Medical Devices,109.39M,https://stockanalysis.com/stocks/SSKN/
SSL,Sasol Limited,Specialty Chemicals,4.03B,https://stockanalysis.com/stocks/SSL/
SSNC,"SS&C Technologies Holdings, Inc.",Software - Application,15.24B,https://stockanalysis.com/stocks/SSNC/
SSP,The E.W. Scripps Company,Broadcasting,203.94M,https://stockanalysis.com/stocks/SSP/
SSRM,SSR Mining Inc.,Gold,1.01B,https://stockanalysis.com/stocks/SSRM/
SSSS,SuRo Capital Corp.,Asset Management,94.81M,https://stockanalysis.com/stocks/SSSS/
SST,"System1, Inc.",Specialty Business Services,127.95M,https://stockanalysis.com/stocks/SST/
SSTI,SoundThinking Inc,Software - Application,190.88M,https://stockanalysis.com/stocks/SSTI/
SSTK,"Shutterstock, Inc.",Internet Content & Information,1.36B,https://stockanalysis.com/stocks/SSTK/
SSY,"SunLink Health Systems, Inc.",Pharmaceutical Retailers,5.53M,https://stockanalysis.com/stocks/SSY/
SSYS,Stratasys Ltd.,Computer Hardware,637.48M,https://stockanalysis.com/stocks/SSYS/
ST,Sensata Technologies Holding plc,Scientific & Technical Instruments,5.95B,https://stockanalysis.com/stocks/ST/
STAA,STAAR Surgical Company,Medical Instruments & Supplies,1.90B,https://stockanalysis.com/stocks/STAA/
STAF,"Staffing 360 Solutions, Inc.",Staffing & Employment Services,2.66M,https://stockanalysis.com/stocks/STAF/
STAG,"STAG Industrial, Inc.",REIT - Industrial,6.40B,https://stockanalysis.com/stocks/STAG/
STBA,"S&T Bancorp, Inc.",Banks - Regional,1.19B,https://stockanalysis.com/stocks/STBA/
STBX,Starbox Group Holdings Ltd.,Internet Content & Information,15.44M,https://stockanalysis.com/stocks/STBX/
STC,Stewart Information Services Corporation,Insurance - Property & Casualty,1.70B,https://stockanalysis.com/stocks/STC/
STCN,"Steel Connect, Inc.",Advertising Agencies,69.14M,https://stockanalysis.com/stocks/STCN/
STE,STERIS plc,Medical Devices,22.44B,https://stockanalysis.com/stocks/STE/
STEL,"Stellar Bancorp, Inc.",Banks - Regional,1.20B,https://stockanalysis.com/stocks/STEL/
STEM,"Stem, Inc.",Software - Infrastructure,195.60M,https://stockanalysis.com/stocks/STEM/
STEP,StepStone Group Inc.,Asset Management,2.72B,https://stockanalysis.com/stocks/STEP/
STER,Sterling Check Corp.,Software - Infrastructure,1.50B,https://stockanalysis.com/stocks/STER/
STG,Sunlands Technology Group,Education & Training Services,90.12M,https://stockanalysis.com/stocks/STG/
STGW,Stagwell Inc.,Advertising Agencies,790.14M,https://stockanalysis.com/stocks/STGW/
STHO,Star Holdings,Real Estate Services,171.16M,https://stockanalysis.com/stocks/STHO/
STI,Solidion Technology Inc.,Electrical Equipment & Parts,151.21M,https://stockanalysis.com/stocks/STI/
STIM,"Neuronetics, Inc.",Diagnostics & Research,67.19M,https://stockanalysis.com/stocks/STIM/
STKH,Steakholder Foods Ltd.,Packaged Foods,10.78M,https://stockanalysis.com/stocks/STKH/
STKL,SunOpta Inc.,Packaged Foods,665.81M,https://stockanalysis.com/stocks/STKL/
STKS,"The ONE Group Hospitality, Inc.",Restaurants,154.90M,https://stockanalysis.com/stocks/STKS/
STLA,Stellantis N.V.,Auto Manufacturers,65.90B,https://stockanalysis.com/stocks/STLA/
STLD,"Steel Dynamics, Inc.",Steel,19.72B,https://stockanalysis.com/stocks/STLD/
STM,ST Microelectronics,Semiconductors,39.70B,https://stockanalysis.com/stocks/STM/
STN,Stantec Inc.,Engineering & Construction,9.37B,https://stockanalysis.com/stocks/STN/
STNE,StoneCo Ltd.,Software - Infrastructure,4.09B,https://stockanalysis.com/stocks/STNE/
STNG,Scorpio Tankers Inc.,Oil & Gas Midstream,4.39B,https://stockanalysis.com/stocks/STNG/
STOK,"Stoke Therapeutics, Inc.",Biotechnology,774.50M,https://stockanalysis.com/stocks/STOK/
STR,Sitio Royalties Corp.,Oil & Gas Exploration & Production,1.79B,https://stockanalysis.com/stocks/STR/
STRA,"Strategic Education, Inc.",Education & Training Services,2.72B,https://stockanalysis.com/stocks/STRA/
STRL,"Sterling Infrastructure, Inc.",Engineering & Construction,3.48B,https://stockanalysis.com/stocks/STRL/
STRM,"Streamline Health Solutions, Inc.",Health Information Services,28.58M,https://stockanalysis.com/stocks/STRM/
STRO,"Sutro Biopharma, Inc.",Biotechnology,303.46M,https://stockanalysis.com/stocks/STRO/
STRR,"Star Equity Holdings, Inc.",Diagnostics & Research,13.08M,https://stockanalysis.com/stocks/STRR/
STRS,Stratus Properties Inc.,Real Estate - Diversified,194.65M,https://stockanalysis.com/stocks/STRS/
STRT,Strattec Security Corporation,Auto Parts,112.33M,https://stockanalysis.com/stocks/STRT/
STRW,Strawberry Fields REIT LLC,REIT - Healthcare Facilities,70.73M,https://stockanalysis.com/stocks/STRW/
STSS,"Sharps Technology, Inc.",Medical Instruments & Supplies,4.37M,https://stockanalysis.com/stocks/STSS/
STT,State Street Corporation,Asset Management,22.52B,https://stockanalysis.com/stocks/STT/
STTK,"Shattuck Labs, Inc.",Biotechnology,333.81M,https://stockanalysis.com/stocks/STTK/
STVN,Stevanato Group S.p.A.,Medical Instruments & Supplies,5.08B,https://stockanalysis.com/stocks/STVN/
STWD,"Starwood Property Trust, Inc.",REIT - Mortgage,5.98B,https://stockanalysis.com/stocks/STWD/
STX,Seagate Technology Holdings plc,Computer Hardware,20.18B,https://stockanalysis.com/stocks/STX/
STXS,"Stereotaxis, Inc.",Medical Instruments & Supplies,158.67M,https://stockanalysis.com/stocks/STXS/
STZ,"Constellation Brands, Inc.",Beverages - Wineries & Distilleries,45.76B,https://stockanalysis.com/stocks/STZ/
